服务态度,店铺链接,类型,描述相符,店铺销量,店铺id,卖家昵称,店铺宝贝数量,物流速度,用户评分链接,店铺名称,店铺区域,好评率
4.81,//shop72164911.taobao.com,服饰鞋包,4.76,5515,72164911,茗忆兰,43,4.8,//rate.taobao.com/user-rate-UMGgWOFx0MCIL.htm,兰小姐韩版女装,广东 广州,98.49%
4.84,//shop111491813.taobao.com,母婴,4.82,233,111491813,高档专柜男士服装,347,4.87,//rate.taobao.com/user-rate-UvCHWOmvbMGxSvNTT.htm,萌萌哒日系精品童装,,98.84%
4.84,//shop103269407.taobao.com,服饰鞋包,4.85,233,103269407,tb_7160765,60,4.81,//rate.taobao.com/user-rate-UMC8GvGvbMF8W.htm,竹之青,浙江 杭州,97.87%
4.94,//shop62680793.taobao.com,服饰鞋包,4.89,235,62680793,狼君999,70,4.93,//rate.taobao.com/user-rate-UvGxYvCIuMG8u.htm,高端羊绒定制直销店,河北 邢台,99.00%
4.74,//shop60567022.taobao.com,服饰鞋包,4.71,358,60567022,乐意为您服务哈,108,4.71,//rate.taobao.com/user-rate-UvGvyOmvSvmNL.htm,濮院毛衫批发网女装毛衣,浙江 嘉兴,95.13%
4.74,//shop71734819.taobao.com,服饰鞋包,4.72,4152,71734819,占才想,21,4.71,//rate.taobao.com/user-rate-UMGHGMmk4MCgy.htm,光棍卖女装,,99.28%
4.79,//shop63351762.taobao.com,服饰鞋包,4.74,62144,63351762,果果一女人,469,4.76,//rate.taobao.com/user-rate-UMFkbMmHyOmc0.htm,果果家  GG WOMEN女装潮店周一上新,浙江 杭州,99.00%
4.59,//shop110475490.taobao.com,母婴,4.54,86,110475490,好小孩童装衣柜,908,4.6,//rate.taobao.com/user-rate-UvCNYvGHyMGNbMWTT.htm,好小孩童装衣柜,,96.12%
4.64,//shop141193209.taobao.com,母婴,4.61,232,141193209,淘淘小童星,65,4.61,//rate.taobao.com/user-rate-UvCcWOmIbvCNYvNTT.htm,淘淘小童星童装屋,,97.60%
4.76,//shop36967573.taobao.com,母婴,4.71,97,36967573,xiaoweijianru,74,4.78,//rate.taobao.com/user-rate-UvFQWvmg4vFgG.htm,衣锦行时尚宝贝童装屋,,98.35%
4.81,//shop116786657.taobao.com,母婴,4.72,226,116786657,lyh流星奇缘,35,4.81,//rate.taobao.com/user-rate-UvFgSvGkbMCILONTT.htm,诺誉轩童装宝宝背带裤,河南 郑州,98.35%
4.73,//shop35695600.taobao.com,母婴,4.74,205,35695600,诚信珈子,81,4.74,//rate.taobao.com/user-rate-UOF8SMmvSvGQT.htm,珈珈童装儿童背带裤,,98.90%
4.8,//shop66543585.taobao.com,母婴,4.82,260,66543585,童coco,433,4.8,//rate.taobao.com/user-rate-UMCcSvFQLOFIy.htm,巴拉巴拉童装 代发 批发,,98.96%
4.85,//shop33931656.taobao.com,母婴,4.81,224308,33931656,海边的小贝壳,5239,4.84,//rate.taobao.com/user-rate-UvCNGvGvuMFHT.htm,贝壳童装打造宝宝的七彩童年,浙江 杭州,99.35%
4.82,//shop36152219.taobao.com,母婴,4.78,249867,36152219,ezkaoyan_newbook,1572,4.8,//rate.taobao.com/user-rate-UvFHSMCxGMFIb.htm,右欧童装精品欧范,上海,99.43%
4.81,//shop60909186.taobao.com,服饰鞋包,4.77,7363,60909186,aifei888688,473,4.81,//rate.taobao.com/user-rate-UvGgSvGHLvCIL.htm,菲菲家精品女装,浙江 衢州,99.10%
4.87,//shop57993621.taobao.com,母婴,4.84,158,57993621,lunmiaoxing,26,4.85,//rate.taobao.com/user-rate-UMmNWMG8WvCcT.htm,大赫童装,山东 烟台,99.47%
4.68,//shop150290494.taobao.com,母婴,4.68,292,150290494,糖糖的小美屋,146,4.69,//rate.taobao.com/user-rate-UvCgGvFgbvmHbONTT.htm,糖糖的小美屋童装,,97.20%
4.88,//shop60097758.taobao.com,母婴,4.84,86053,60097758,yxx6699,953,4.88,//rate.taobao.com/user-rate-UvFvbvGHyMFcS.htm,兜兜童装小铺男童,上海,99.86%
4.84,//shop35713160.taobao.com,服饰鞋包,4.79,41328,35713160,外贸大王精品店,1641,4.81,//rate.taobao.com/user-rate-UOF8SMGxbMGxT.htm,外贸大王品质女装,上海,99.10%
4.73,//shop101403253.taobao.com,母婴,4.72,122,101403253,新幸运宝贝s,212,4.73,//rate.taobao.com/user-rate-UvFN4MFQyMGIYMNTT.htm,月亮家族精品童装屋,,97.42%
4.39,//shop137499908.taobao.com,服饰鞋包,4.28,604,137499908,ye196810110,151,4.41,//rate.taobao.com/user-rate-UOm8bvCN0MFvb.htm,男装裤王,,91.05%
4.9,//shop34669722.taobao.com,母婴,4.88,569,34669722,wangxiaobei888,483,4.9,//rate.taobao.com/user-rate-UMFH4OmNGOmgT.htm,魔家仙女HM正品童装代购,上海,99.57%
4.92,//shop59265236.taobao.com,母婴,4.89,122,59265236,kuailedongbao,142,4.91,//rate.taobao.com/user-rate-UMG80vFQyvGNT.htm,扬扬家的外贸童装,山东 烟台,99.77%
4.83,//shop110940958.taobao.com,服饰鞋包,4.8,600,110940958,聚品男装衣橱,17,4.8,//rate.taobao.com/user-rate-UvCNSOm8bOmxGONTT.htm,聚品男装衣橱男装,,99.41%
4.81,//shop72912927.taobao.com,服饰鞋包,4.73,3625,72912927,laaaraaatam,429,4.79,//rate.taobao.com/user-rate-UOmILvFNyvCvL.htm,whatever女装 独立自制,,99.17%
4.89,//shop67806660.taobao.com,母婴,4.88,138,67806660,北美小蓝蟹,500,4.91,//rate.taobao.com/user-rate-UMGvYMFNGvCvy.htm,北美小蓝蟹 美国正品童装,重庆,99.81%
4.88,//shop61469182.taobao.com,服饰鞋包,4.87,346,61469182,zhangjiaheng519,32,4.89,//rate.taobao.com/user-rate-UvGkWMFQYMGH4.htm,佳颜男装正品商城,广东 广州,99.34%
4.41,//shop127955461.taobao.com,服饰鞋包,4.21,4503,127955461,wodei女装,90,4.41,//rate.taobao.com/user-rate-UvC84Mmg0MCgWOQTT.htm,wodei女装,,81.37%
4.9,//shop108638056.taobao.com,母婴,4.88,818,108638056,跳跳鱼_2001,298,4.89,//rate.taobao.com/user-rate-UvFc4vmvWvFcbMQTT.htm,SureBaby淘小朔成长童装,,99.79%
4.8,//shop106853828.taobao.com,母婴,4.74,253,106853828,tb言言99,107,4.79,//rate.taobao.com/user-rate-UvFg0MCHuvCIuMNTT.htm,小贵族童装精品店,,96.04%
4.22,//shop160076114.taobao.com,服饰鞋包,4.01,506,160076114,13538000036fan,13,4.24,//rate.taobao.com/user-rate-UvCcGMGg0MmcG.htm,千千梵男装专区,,91.02%
4.94,//shop67901703.taobao.com,母婴,4.91,253,67901703,chenze0601,149,4.96,//rate.taobao.com/user-rate-UvFHSvCQyMG8Y.htm,the he 韩国童装,,99.69%
4.76,//shop126551870.taobao.com,母婴,4.72,872,126551870,zongjun0906,12,4.77,//rate.taobao.com/user-rate-UvC84MCQYvCvLMWTT.htm,卡菲尔童装,,98.30%
4.87,//shop33050806.taobao.com,母婴,4.86,31216,33050806,轻轻艾,345,4.87,//rate.taobao.com/user-rate-UvCIWOFQyvC8T.htm,艾艾家潮宝童装小铺(轻轻艾自制),浙江 台州,99.62%
4.91,//shop110459190.taobao.com,母婴,4.9,134,110459190,xiaoli6023,209,4.9,//rate.taobao.com/user-rate-UvGxSvGvGMGxy.htm,嘟嘟 外贸 童装,,99.97%
4.76,//shop166194616.taobao.com,服饰鞋包,4.73,13592,166194616,咕叽小姐女装,17,4.74,//rate.taobao.com/user-rate-UvCk0vFkGOmkbONTT.htm,咕叽小姐韩版女装,,98.73%
4.86,//shop68045354.taobao.com,服饰鞋包,4.82,2692,68045354,dreams等你出现,14,4.88,//rate.taobao.com/user-rate-UMGvLMmgSMCcy.htm,邂逅女装,浙江 嘉兴,97.51%
4.83,//shop110185726.taobao.com,服饰鞋包,4.79,305,110185726,tb57834368,37,4.82,//rate.taobao.com/user-rate-UvFNbMGkWOmvLMgTT.htm,闰五月女装,北京,99.17%
4.81,//shop62839746.taobao.com,服饰鞋包,4.77,1352,62839746,taikeyoshi20188,103,4.82,//rate.taobao.com/user-rate-UMFHbvmHyvGkS.htm,依之缘衣舍,,99.44%
4.78,//shop100888542.taobao.com,服饰鞋包,4.7,1185,100888542,牛仔专柜6,28,4.78,//rate.taobao.com/user-rate-UvFNuvFgLMGNSMQTT.htm,JUSSARA LEE男装牛仔裤,,97.18%
4.77,//shop109620677.taobao.com,服饰鞋包,4.72,1350,109620677,亮梅潮流服饰,342,4.76,//rate.taobao.com/user-rate-UvCNyOF8bvGkLvQTT.htm,佳美女装金牌售后,北京,98.67%
4.81,//shop102130907.taobao.com,母婴,4.82,218,102130907,张小澍澍,447,4.68,//rate.taobao.com/user-rate-UvFHGMmgyvFNLvQTT.htm,小板牙童装工厂批发,,98.60%
4.82,//shop61433579.taobao.com,服饰鞋包,4.77,452,61433579,梅锦之香,81,4.83,//rate.taobao.com/user-rate-UMmNLMmN0vFkY.htm,梅锦之香,浙江 杭州,99.20%
4.74,//shop102132035.taobao.com,服饰鞋包,4.68,88570,102132035,汝人之家888,405,4.73,//rate.taobao.com/user-rate-UvFHyvFHbvCc4vWTT.htm,小南家 轻熟系自制,浙江 杭州,98.75%
4.92,//shop60932855.taobao.com,母婴,4.89,170,60932855,小花瓣掌柜,227,4.93,//rate.taobao.com/user-rate-UvGguOFvWMFQL.htm,林宝宝童装,河北 石家庄,99.37%
4.92,//shop129203133.taobao.com,服饰鞋包,4.9,349,129203133,高晨耀,40,4.94,//rate.taobao.com/user-rate-UMF80OmI4vG8T.htm,美女阿衣,浙江 嘉兴,100.00%
4.78,//shop59169410.taobao.com,服饰鞋包,4.72,35253,59169410,cassia_wang_,328,4.78,//rate.taobao.com/user-rate-UvFIbvG8GvGvG.htm,KCSTUDIO女装定制 KC家,浙江 杭州,99.21%
4.88,//shop104873580.taobao.com,服饰鞋包,4.85,772,104873580,taobao2013882013,43,4.86,//rate.taobao.com/user-rate-UvFcGvGISvGc0vgTT.htm,个性秀裙装馆,,98.92%
4.85,//shop34586235.taobao.com,服饰鞋包,4.81,345,34586235,千衣百色88,22,4.83,//rate.taobao.com/user-rate-UMCvGOF8SMFHT.htm,男装羽绒裤休闲裤牛仔裤男士大码,上海,98.70%
4.84,//shop34379844.taobao.com,服饰鞋包,4.76,21856,34379844,zhydx88,365,4.85,//rate.taobao.com/user-rate-UvCc0vmQbvmgT.htm,留名天下清新森女文艺,江苏 南京,99.27%
4.79,//shop73264397.taobao.com,母婴,4.82,131,73264397,白云心晴,674,4.79,//rate.taobao.com/user-rate-UvCx0MmIyOmxL.htm,白云心晴韩国进口童装代购,,99.62%
4.84,//shop126841223.taobao.com,服饰鞋包,4.8,155,126841223,夜晚下最亮的星空,59,4.83,//rate.taobao.com/user-rate-UvC84MGx0vFgYMNTT.htm,倾城之美服饰,,95.14%
4.91,//shop35674462.taobao.com,母婴,4.9,215,35674462,三月多多,84,4.92,//rate.taobao.com/user-rate-UvCHuMCN4MCkT.htm,果果妈妈童装,浙江 杭州,99.68%
4.77,//shop156810600.taobao.com,服饰鞋包,4.74,993,156810600,tb82950562,40,4.77,//rate.taobao.com/user-rate-UvFgSvFHyMGQGMgTT.htm,爱转角衣橱,,99.18%
4.98,//shop122778921.taobao.com,服饰鞋包,4.97,114,122778921,凤仪913541232,72,4.96,//rate.taobao.com/user-rate-UvFk0MFv0vCcGvWTT.htm,小溪水JK制服,,99.89%
4.85,//shop58039064.taobao.com,服饰鞋包,4.83,7142,58039064,elyn伊霖,188,4.88,//rate.taobao.com/user-rate-UvFkYMCHLvmQY.htm,elyn伊霖 万种风情,广东 深圳,99.78%
4.84,//shop60556051.taobao.com,服饰鞋包,4.77,7579,60556051,zlm庄丽敏,186,4.81,//rate.taobao.com/user-rate-UvGQLvm8YMFcy.htm,AMINSTYLE独家自制,广东 广州,99.29%
4.94,//shop60503527.taobao.com,服饰鞋包,4.91,501,60503527,woaikuqiang,111,4.93,//rate.taobao.com/user-rate-UMmk0MGHSMGvT.htm,高品质文艺女装金小姐,海外,99.02%
4.76,//shop62299429.taobao.com,服饰鞋包,4.71,1284,62299429,mn868,85,4.74,//rate.taobao.com/user-rate-UvGc4MFHWMGx0.htm,贝拉日记精品女装店,,97.90%
4.84,//shop140114354.taobao.com,服饰鞋包,4.8,569,140114354,chen420828472,34,4.84,//rate.taobao.com/user-rate-UvCxSvFkbvCkLvgTT.htm,衣然针织,,99.32%
4.85,//shop104880455.taobao.com,服饰鞋包,4.81,7805,104880455,feiyu妃语服饰,1314,4.84,//rate.taobao.com/user-rate-UvFxSOFN0vGHWMQTT.htm,妃语服饰 高端女装,广东 深圳,99.50%
4.82,//shop102561099.taobao.com,服饰鞋包,4.77,8680,102561099,smile19900823,284,4.81,//rate.taobao.com/user-rate-UMG8bOFcLvFg0.htm,Smile原创独家定制,,99.45%
4.85,//shop109991457.taobao.com,服饰鞋包,4.82,232,109991457,李久华10,537,4.84,//rate.taobao.com/user-rate-UvCNYOm8uvFvyMgTT.htm,柒媛服饰,,98.62%
4.71,//shop57645204.taobao.com,母婴,4.71,239,57645204,人怕出名猪怕肥,86,4.66,//rate.taobao.com/user-rate-UvFg4MCkGOFQL.htm,小猪猪韩版童装  主要经营韩版童装,广东 深圳,98.07%
4.83,//shop151019101.taobao.com,服饰鞋包,4.8,272,151019101,baymay直销店,208,4.83,//rate.taobao.com/user-rate-UvCg0vmN4vCN4ONTT.htm,BAYMAY官方直销店,,99.35%
4.92,//shop37094165.taobao.com,服饰鞋包,4.9,6175,37094165,框框黛,189,4.89,//rate.taobao.com/user-rate-UvFx4MFcWvGcT.htm,黛JK制服,北京,99.78%
4.54,//shop103890996.taobao.com,服饰鞋包,4.39,799,103890996,韩城衣潮,38,4.55,//rate.taobao.com/user-rate-UvFxuMCQSvG8YMNTT.htm,AMJ时尚女装店,,95.41%
4.87,//shop115752747.taobao.com,服饰鞋包,4.85,464,115752747,simple幻月,153,4.87,//rate.taobao.com/user-rate-UvCvyvFc4MFx4MQTT.htm,simple幻月家    实拍原创甜美女装,,98.89%
4.91,//shop57817265.taobao.com,服饰鞋包,4.9,405,57817265,莫相遇,21,4.9,//rate.taobao.com/user-rate-UvFgLvmxSMmIW.htm,浅浅歌精品流行女装,浙江 杭州,98.92%
4.58,//shop69642350.taobao.com,服饰鞋包,4.47,6284,69642350,maing7,499,4.56,//rate.taobao.com/user-rate-UMCkyMCNbvFIS.htm,白色家,,95.44%
4.64,//shop122982085.taobao.com,服饰鞋包,4.57,1782,122982085,靓雅纯衣柜,42,4.67,//rate.taobao.com/user-rate-UvC8GvGIYOFHLvgTT.htm,Fashion品质潮流女装,,92.29%
4.88,//shop65888597.taobao.com,服饰鞋包,4.84,6945,65888597,诚信一家通,179,4.87,//rate.taobao.com/user-rate-UMCg4vmgyvFHW.htm,MISIY 原创风格,,98.74%
4.81,//shop61529754.taobao.com,服饰鞋包,4.75,15449,61529754,lian816,308,4.79,//rate.taobao.com/user-rate-UvGNbvmg0MFgT.htm,沫沫家红人私服馆,浙江 杭州,99.37%
4.43,//shop107231406.taobao.com,服饰鞋包,4.41,604,107231406,潮丰快男,77,4.46,//rate.taobao.com/user-rate-UvFgWvmNWMGILMNTT.htm,潮丰服装商城,,87.35%
4.75,//shop71099426.taobao.com,服饰鞋包,4.69,10040,71099426,大s小s_女装店,86,4.73,//rate.taobao.com/user-rate-UOm8GvGHYOF84.htm,大S小s时尚女装,,98.30%
4.84,//shop73214415.taobao.com,服饰鞋包,4.77,27,73214415,大大阳mcc,226,4.85,//rate.taobao.com/user-rate-UOFHyOmxYvCHS.htm,西西印象 原创自制女装,广东 广州,99.46%
4.91,//shop57284431.taobao.com,母婴,4.86,111,57284431,淘淘太阳花,180,4.93,//rate.taobao.com/user-rate-UvFgbvCxbMmvY.htm,淘淘太阳花童装,广东 珠海,99.37%
4.74,//shop66376813.taobao.com,服饰鞋包,4.68,400,66376813,mytdxn520,139,4.73,//rate.taobao.com/user-rate-UMCQGMCgyOFHL.htm,华裳衣我,浙江 杭州,98.59%
4.84,//shop68818268.taobao.com,服饰鞋包,4.82,684,68818268,白菜时代牛仔,60,4.85,//rate.taobao.com/user-rate-UMG8uOFv0OFHW.htm,岑岑印象,黑龙江 哈尔滨,97.41%
4.64,//shop66866800.taobao.com,服饰鞋包,4.54,103,66866800,tangjun19860511,160,4.69,//rate.taobao.com/user-rate-UMCk4vGI0MFHL.htm,公主的魔幻衣,湖南 衡阳,97.29%
4.82,//shop105798582.taobao.com,服饰鞋包,4.75,265,105798582,喵喵呜5206,52,4.84,//rate.taobao.com/user-rate-UvFcLOmxuOFHGMgTT.htm,JULIA ZHU 二店,浙江 嘉兴,96.10%
4.55,//shop64634899.taobao.com,服饰鞋包,4.45,1104,64634899,songue,642,4.56,//rate.taobao.com/user-rate-UvFcuvFcbMFxT.htm,小猪衣衣,,97.80%
4.91,//shop122793534.taobao.com,服饰鞋包,4.9,60,122793534,tb235225_55,56,4.9,//rate.taobao.com/user-rate-UOmNWvFkWvmvu.htm,大码女装皇冠店,,98.90%
4.72,//shop112647254.taobao.com,服饰鞋包,4.66,397,112647254,hxx小样样,60,4.72,//rate.taobao.com/user-rate-UvCIWvF8WMCkYvQTT.htm,小样潮我看,湖南 株洲,96.28%
4.77,//shop110331198.taobao.com,服饰鞋包,4.71,519,110331198,淘尚衣馆,67,4.76,//rate.taobao.com/user-rate-UvCNLMmHWMFNyvNTT.htm,淘尚衣馆,,97.89%
4.77,//shop112422376.taobao.com,服饰鞋包,4.68,1622,112422376,尔雅一服装,51,4.75,//rate.taobao.com/user-rate-UvCH4MFHbvm8yONTT.htm,香色依人店铺,,96.28%
4.8,//shop105061353.taobao.com,服饰鞋包,4.72,886,105061353,yongyuanchenfeng,16,4.8,//rate.taobao.com/user-rate-UvFkYMmHYOFg4.htm,晓若女装,,98.54%
4.49,//shop124056982.taobao.com,服饰鞋包,4.32,1616,124056982,瑶瑶vs520,2747,4.47,//rate.taobao.com/user-rate-UvFNGOmkbvGcuMWTT.htm,瑶儿优品潮流女装,,95.55%
4.6,//shop109059775.taobao.com,服饰鞋包,4.49,1321,109059775,发上等愿结中等缘,747,4.6,//rate.taobao.com/user-rate-UvFkSvFgSvCQ0vWTT.htm,十  二,,95.36%
4.88,//shop65671081.taobao.com,服饰鞋包,4.82,341,65671081,liujhld浩,205,4.86,//rate.taobao.com/user-rate-UMmNGOmxSvmxS.htm,蓝调梦可半身裙,,99.40%
4.71,//shop106290924.taobao.com,服饰鞋包,4.63,998,106290924,都市衣缘衣柜,79,4.71,//rate.taobao.com/user-rate-UvFcSvmgWMFvyvNTT.htm,都市衣缘衣柜,,96.50%
4.67,//shop111708463.taobao.com,服饰鞋包,4.59,869,111708463,衡衡服饰,24,4.67,//rate.taobao.com/user-rate-UvCHGMGQ4MGHyvQTT.htm,衡衡服饰,,97.67%
4.94,//shop59363791.taobao.com,服饰鞋包,4.92,51,59363791,凯歌十字绣88,102,4.92,//rate.taobao.com/user-rate-UvGNYvG8uvmcS.htm,美丽衣苑,河南 新乡,99.05%
4.86,//shop125778757.taobao.com,服饰鞋包,4.84,1480,125778757,crystsalq,12,4.84,//rate.taobao.com/user-rate-UMC8GMGxuOmcb.htm,梵希希,,98.44%
4.55,//shop121933476.taobao.com,服饰鞋包,4.46,416,121933476,名门胖mm,144,4.54,//rate.taobao.com/user-rate-UvC8WMGQYvGvSvgTT.htm,五月不止是时间,,97.21%
4.73,//shop59483210.taobao.com,服饰鞋包,4.68,711,59483210,便民亦惠民,27,4.72,//rate.taobao.com/user-rate-UvGNbOFvGvGNS.htm,爱优衣坊,湖北 武汉,98.47%
4.77,//shop105372990.taobao.com,服饰鞋包,4.71,540,105372990,tb52677860,34,4.76,//rate.taobao.com/user-rate-UvFc0vGc4vFgSvQTT.htm,布尔衣诺,辽宁 鞍山,99.18%
4.89,//shop135659632.taobao.com,服饰鞋包,4.87,922,135659632,raime来米,50,4.88,//rate.taobao.com/user-rate-UvCxLvFkbOmHGOQTT.htm,RAIME工厂品牌店,,98.04%
4.71,//shop61257380.taobao.com,服饰鞋包,4.62,310,61257380,时尚达人19882922,191,4.7,//rate.taobao.com/user-rate-UMmNYvmkYvCQ0.htm,依衣布舍女馆,浙江 杭州,98.31%
4.81,//shop116827527.taobao.com,服饰鞋包,4.75,1781,116827527,依梦缘时尚专柜,79,4.8,//rate.taobao.com/user-rate-UvCQ0MFcLOFk0MNTT.htm,风时尚 funfashion,,98.85%
4.59,//shop113269668.taobao.com,服饰鞋包,4.52,691,113269668,舒雅美丽馆,332,4.62,//rate.taobao.com/user-rate-UvCIGvFN4OF8uMgTT.htm,舒雅的专属,,94.10%
4.95,//shop101255555.taobao.com,服饰鞋包,4.9,60,101255555,wqiyuan2005,257,4.94,//rate.taobao.com/user-rate-UvFNSvm8SMGxLMWTT.htm,靓丽衣坊高端女装,,97.92%
4.85,//shop72708327.taobao.com,服饰鞋包,4.85,117,72708327,美丽嫁衣婚纱旗舰店,32,4.86,//rate.taobao.com/user-rate-UOFNWOFg0MGH4.htm,美丽嫁衣婚纱礼服,江苏 苏州,98.49%
4.57,//shop119388498.taobao.com,服饰鞋包,4.47,771,119388498,caihongll102,20,4.58,//rate.taobao.com/user-rate-UvCQSMCQLOmkbvQTT.htm,爱尚美衣阁  女装,,92.65%
4.44,//shop124019204.taobao.com,服饰鞋包,4.32,229,124019204,啵啦啵比家,25,4.48,//rate.taobao.com/user-rate-UvC8GvFvWvC80MgTT.htm,MG米格,,91.62%
4.73,//shop102649509.taobao.com,服饰鞋包,4.68,68,102649509,lsx348214673,36,4.76,//rate.taobao.com/user-rate-UvCx0vmQSOFgy.htm,涵涵家韩版潮流女装,广东 广州,98.99%
4.67,//shop117000349.taobao.com,服饰鞋包,4.6,449,117000349,玲玲a8888,69,4.67,//rate.taobao.com/user-rate-UvCQbvGHGvFNSvQTT.htm,8号衣馆女装,广东 揭阳,94.78%
4.92,//shop478821174.taobao.com,服饰鞋包,4.92,23,478821174,小虾家的90后,122,4.92,//rate.taobao.com/user-rate-UvGNWMG8YOmvYvQTT.htm,小虾家的90后,,100.00%
4.87,//shop112594757.taobao.com,服饰鞋包,4.85,226,112594757,翰真真,82,4.87,//rate.taobao.com/user-rate-UvFcLOFNLMmI4vgTT.htm,潮衣族时尚女装,,98.00%
4.76,//shop111457741.taobao.com,服饰鞋包,4.73,51,111457741,上品行欧货,663,4.76,//rate.taobao.com/user-rate-UvCHyMm8YOmgYOQTT.htm,欧洲站时尚搭配 每日上新请收藏店铺,广东 深圳,98.64%
4.89,//shop35372673.taobao.com,服饰鞋包,4.83,34,35372673,原衣舍,135,4.86,//rate.taobao.com/user-rate-UOmcGOFIyMGHT.htm,原衣舍潮流女装品质店,广东 东莞,98.26%
4.94,//shop110012913.taobao.com,服饰鞋包,4.93,34,110012913,御品之店,276,4.91,//rate.taobao.com/user-rate-UvCNyMCgyvFHYMNTT.htm,香港专柜丽人雅舍,,99.76%
4.72,//shop124787126.taobao.com,服饰鞋包,4.66,990,124787126,千优捷电器,162,4.7,//rate.taobao.com/user-rate-UvFgSMCgGMFvSOQTT.htm,千优捷女装店,,98.62%
4.82,//shop425500583.taobao.com,服饰鞋包,4.77,504,425500583,恒逸我心,76,4.83,//rate.taobao.com/user-rate-UvCkLvG8bvF8LMgTT.htm,臻梦女装之恒逸,,98.26%
4.87,//shop60303196.taobao.com,母婴,4.83,19340,60303196,正正童装屋,527,4.87,//rate.taobao.com/user-rate-UvGxWMCcSvG8u.htm,正正童装屋,江苏 无锡,99.33%
4.88,//shop35872929.taobao.com,母婴,4.86,14572,35872929,只有半棵树,359,4.87,//rate.taobao.com/user-rate-UMFk0vFv4MCcT.htm,MIKA 童装衣柜,江苏 无锡,99.52%
4.77,//shop59259315.taobao.com,服饰鞋包,4.74,17610,59259315,kunyli,180,4.77,//rate.taobao.com/user-rate-UvCcbMm8GOmcu.htm,碧凡家欧美范潮流女装,广东 广州,98.95%
4.82,//shop58514087.taobao.com,服饰鞋包,4.8,2495,58514087,yibinren7,280,4.79,//rate.taobao.com/user-rate-UvFI0MFxbvCIW.htm,DEMI大米小铺,四川 成都,99.36%
4.76,//shop107899696.taobao.com,服饰鞋包,4.7,20346,107899696,奶油喝奶,92,4.75,//rate.taobao.com/user-rate-UvFguvF8WvGxSMNTT.htm,奇珍衣饰,山东 青岛,97.96%
4.27,//shop101012572.taobao.com,服饰鞋包,4.07,3222,101012572,qq1256643432,28,4.27,//rate.taobao.com/user-rate-UvFNbMGk4vFkWMQTT.htm,AMJ爱逛蘑菇街气质女装,广东 广州,90.87%
4.88,//shop35346309.taobao.com,母婴,4.84,233,35346309,北鼻哈尼,106,4.82,//rate.taobao.com/user-rate-UMFQbOFcuOm8T.htm,babyhoney 欧美外贸童装,广东 广州,100.00%
4.79,//shop159779931.taobao.com,母婴,4.77,1012,159779931,小植恋,14,4.78,//rate.taobao.com/user-rate-UvCkWvFQYMGHYvNTT.htm,飞呱童装,浙江 宁波,99.61%
4.83,//shop106232176.taobao.com,服饰鞋包,4.77,5062,106232176,欧洲小城,234,4.81,//rate.taobao.com/user-rate-UvFcSOmgbOFx0MgTT.htm,欧洲小城 主营女装t恤打底衫,,99.45%
4.82,//shop114503269.taobao.com,服饰鞋包,4.75,4986,114503269,巴黎女装代购,306,4.81,//rate.taobao.com/user-rate-UvCIWMGNyOmNyMQTT.htm,欧美高端代购香港站,,99.66%
4.63,//shop148932094.taobao.com,服饰鞋包,4.52,8944,148932094,欧尚韩范服饰有限公司,31,4.59,//rate.taobao.com/user-rate-UvCgWOFQ0MmcLvWTT.htm,欧尚韩范服饰有限公司,,98.19%
4.92,//shop61766179.taobao.com,母婴,4.9,321,61766179,燕妮宝蓓,176,4.91,//rate.taobao.com/user-rate-UvGkbMmvyvCNy.htm,小雷雷童装,,99.66%
4.74,//shop145365825.taobao.com,母婴,4.71,194,145365825,sunhang0805,72,4.75,//rate.taobao.com/user-rate-UMmv4OmHGvFNu.htm,莱米RHYME童装,,95.91%
4.86,//shop110835870.taobao.com,服饰鞋包,4.84,320,110835870,hyrkind,49,4.83,//rate.taobao.com/user-rate-UvFcWvFx4MCg4MNTT.htm,新衣90之哒哥出品 向不二男装源动力毒药出品致敬,,99.37%
4.9,//shop141789772.taobao.com,母婴,4.87,194,141789772,爱尚兔511556365,533,4.88,//rate.taobao.com/user-rate-UvCcYvFvuMGILOQTT.htm,安奈儿童装爱尚兔,,99.60%
4.81,//shop70456091.taobao.com,母婴,4.76,2293,70456091,珍品淘淘乐,74,4.8,//rate.taobao.com/user-rate-UOmISMCvLvG8S.htm,yoyo baby原创小童装,,99.51%
4.81,//shop65544918.taobao.com,服饰鞋包,4.74,598,65544918,lfsbbb,182,4.81,//rate.taobao.com/user-rate-UvCcSOF8SMFvY.htm,LORA萝拉 定制女装,广东 东莞,98.61%
4.71,//shop101076693.taobao.com,服饰鞋包,4.65,1729,101076693,hkl524546,67,4.7,//rate.taobao.com/user-rate-UOFN0Omv0MCx4.htm,kk服饰!,,97.03%
4.71,//shop65815041.taobao.com,服饰鞋包,4.64,1150,65815041,cindylxchun85,165,4.71,//rate.taobao.com/user-rate-UMCNGvCIuvCQb.htm,雨墨Style潮流女装,,98.26%
4.85,//shop33077552.taobao.com,服饰鞋包,4.77,670,33077552,liuwang010,700,4.83,//rate.taobao.com/user-rate-UvCIuvCg0MGIT.htm,腰精的衣橱,浙江 杭州,98.56%
4.66,//shop107217327.taobao.com,服饰鞋包,4.59,1305,107217327,xgz7708801314520,87,4.66,//rate.taobao.com/user-rate-UvFgLvFQGOmHyvgTT.htm,小银子连锁店,,96.99%
